site,location,aru_id,type,date,hour,start,end,scientific_name,common_name,confidence,filepath
BrunsonLake,1,7915,Mini,20230616,05,9,12,Empidonax traillii,Willow Flycatcher,0.9527,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_050000.wav
BrunsonLake,1,7915,Mini,20230616,05,15,18,Empidonax traillii,Willow Flycatcher,0.5087,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_050000.wav
BrunsonLake,1,7915,Mini,20230616,05,69,72,Vireo gilvus,Warbling Vireo,0.7354,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_050000.wav
BrunsonLake,1,7915,Mini,20230616,05,81,84,Empidonax traillii,Willow Flycatcher,0.6317,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_050000.wav
BrunsonLake,1,7915,Mini,20230616,05,237,240,Empidonax traillii,Willow Flycatcher,0.9072,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_050000.wav
BrunsonLake,1,7915,Mini,20230616,05,3,6,Empidonax traillii,Willow Flycatcher,0.8542,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,6,9,Empidonax traillii,Willow Flycatcher,0.7047,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,24,27,Empidonax traillii,Willow Flycatcher,0.9835,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,30,33,Empidonax traillii,Willow Flycatcher,0.9177,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,39,42,Empidonax traillii,Willow Flycatcher,0.7091,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,42,45,Empidonax traillii,Willow Flycatcher,0.8699,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,72,75,Empidonax traillii,Willow Flycatcher,0.548,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,78,81,Empidonax traillii,Willow Flycatcher,0.8306,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,81,84,Empidonax traillii,Willow Flycatcher,0.8661,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,84,87,Empidonax traillii,Willow Flycatcher,0.8618,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,90,93,Empidonax traillii,Willow Flycatcher,0.6534,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,93,96,Empidonax traillii,Willow Flycatcher,0.9984,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,96,99,Empidonax traillii,Willow Flycatcher,0.69,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,99,102,Empidonax traillii,Willow Flycatcher,0.7582,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,102,105,Empidonax traillii,Willow Flycatcher,0.9907,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,108,111,Empidonax traillii,Willow Flycatcher,0.9142,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,114,117,Empidonax traillii,Willow Flycatcher,0.9878,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,117,120,Empidonax traillii,Willow Flycatcher,0.6891,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,123,126,Empidonax traillii,Willow Flycatcher,0.7426,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,129,132,Empidonax traillii,Willow Flycatcher,0.8109,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,141,144,Empidonax traillii,Willow Flycatcher,0.5689,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,153,156,Empidonax traillii,Willow Flycatcher,0.6773,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,162,165,Empidonax traillii,Willow Flycatcher,0.9675,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,168,171,Empidonax traillii,Willow Flycatcher,0.8251,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,171,174,Empidonax traillii,Willow Flycatcher,0.9574,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,177,180,Empidonax traillii,Willow Flycatcher,0.6236,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,183,186,Empidonax traillii,Willow Flycatcher,0.8988,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,198,201,Empidonax traillii,Willow Flycatcher,0.883,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,204,207,Empidonax traillii,Willow Flycatcher,0.9003,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,210,213,Empidonax traillii,Willow Flycatcher,0.9221,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,216,219,Empidonax traillii,Willow Flycatcher,0.7166,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,222,225,Empidonax traillii,Willow Flycatcher,0.9492,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,225,228,Empidonax traillii,Willow Flycatcher,0.9895,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,228,231,Empidonax traillii,Willow Flycatcher,0.8524,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,231,234,Empidonax traillii,Willow Flycatcher,0.9726,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,234,237,Empidonax traillii,Willow Flycatcher,0.7717,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,237,240,Empidonax traillii,Willow Flycatcher,0.5608,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,243,246,Empidonax traillii,Willow Flycatcher,0.77,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,246,249,Empidonax traillii,Willow Flycatcher,0.9963,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,249,252,Empidonax traillii,Willow Flycatcher,0.8381,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,252,255,Empidonax traillii,Willow Flycatcher,0.907,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,264,267,Empidonax traillii,Willow Flycatcher,0.9913,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,270,273,Empidonax traillii,Willow Flycatcher,0.7164,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,279,282,Empidonax traillii,Willow Flycatcher,0.5047,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,285,288,Empidonax traillii,Willow Flycatcher,0.6274,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,291,294,Empidonax traillii,Willow Flycatcher,0.5249,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,297,300,Empidonax traillii,Willow Flycatcher,0.7375,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_051500.wav
BrunsonLake,1,7915,Mini,20230616,05,15,18,Empidonax traillii,Willow Flycatcher,0.6666,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,24,27,Empidonax traillii,Willow Flycatcher,0.8768,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,33,36,Empidonax traillii,Willow Flycatcher,0.9833,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,36,39,Empidonax traillii,Willow Flycatcher,0.9903,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,39,42,Empidonax traillii,Willow Flycatcher,0.9891,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,48,51,Empidonax traillii,Willow Flycatcher,0.9442,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,60,63,Empidonax traillii,Willow Flycatcher,0.9956,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,63,66,Empidonax traillii,Willow Flycatcher,0.9794,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,66,69,Empidonax traillii,Willow Flycatcher,0.9169,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,78,81,Empidonax traillii,Willow Flycatcher,0.5258,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,84,87,Empidonax traillii,Willow Flycatcher,0.8524,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,87,90,Empidonax traillii,Willow Flycatcher,0.724,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,93,96,Empidonax traillii,Willow Flycatcher,0.8299,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,96,99,Empidonax traillii,Willow Flycatcher,0.8504,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,120,123,Empidonax traillii,Willow Flycatcher,0.5288,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,129,132,Empidonax traillii,Willow Flycatcher,0.7299,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,165,168,Empidonax traillii,Willow Flycatcher,0.8786,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,168,171,Empidonax traillii,Willow Flycatcher,0.768,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,174,177,Empidonax traillii,Willow Flycatcher,0.9726,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,177,180,Empidonax traillii,Willow Flycatcher,0.9336,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,180,183,Empidonax traillii,Willow Flycatcher,0.9766,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,189,192,Empidonax traillii,Willow Flycatcher,0.7124,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,195,198,Empidonax traillii,Willow Flycatcher,0.5556,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,198,201,Empidonax traillii,Willow Flycatcher,0.8125,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,204,207,Empidonax traillii,Willow Flycatcher,0.8918,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,222,225,Empidonax traillii,Willow Flycatcher,0.5838,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,225,228,Empidonax traillii,Willow Flycatcher,0.9956,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,231,234,Empidonax traillii,Willow Flycatcher,0.963,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,234,237,Empidonax traillii,Willow Flycatcher,0.9522,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,237,240,Empidonax traillii,Willow Flycatcher,0.9149,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,246,249,Empidonax traillii,Willow Flycatcher,0.7862,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,249,252,Empidonax traillii,Willow Flycatcher,0.9457,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,258,261,Empidonax traillii,Willow Flycatcher,0.9022,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,261,264,Empidonax traillii,Willow Flycatcher,0.9448,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,267,270,Empidonax traillii,Willow Flycatcher,0.8787,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,273,276,Empidonax traillii,Willow Flycatcher,0.903,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,279,282,Empidonax traillii,Willow Flycatcher,0.7407,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,288,291,Empidonax traillii,Willow Flycatcher,0.9362,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,291,294,Empidonax traillii,Willow Flycatcher,0.9563,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,294,297,Empidonax traillii,Willow Flycatcher,0.7278,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_053000.wav
BrunsonLake,1,7915,Mini,20230616,05,0,3,Empidonax traillii,Willow Flycatcher,0.9893,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_054500.wav
BrunsonLake,1,7915,Mini,20230616,05,9,12,Empidonax traillii,Willow Flycatcher,0.9573,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_054500.wav
BrunsonLake,1,7915,Mini,20230616,05,12,15,Empidonax traillii,Willow Flycatcher,0.9966,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_054500.wav
BrunsonLake,1,7915,Mini,20230616,05,18,21,Empidonax traillii,Willow Flycatcher,0.9978,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_054500.wav
BrunsonLake,1,7915,Mini,20230616,05,36,39,Empidonax traillii,Willow Flycatcher,0.9505,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_054500.wav
BrunsonLake,1,7915,Mini,20230616,05,42,45,Empidonax traillii,Willow Flycatcher,0.8159,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_054500.wav
BrunsonLake,1,7915,Mini,20230616,05,54,57,Empidonax traillii,Willow Flycatcher,0.8042,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_054500.wav
BrunsonLake,1,7915,Mini,20230616,05,57,60,Empidonax traillii,Willow Flycatcher,0.8009,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_054500.wav
BrunsonLake,1,7915,Mini,20230616,05,66,69,Empidonax traillii,Willow Flycatcher,0.9563,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_054500.wav
BrunsonLake,1,7915,Mini,20230616,05,69,72,Empidonax traillii,Willow Flycatcher,0.9534,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_054500.wav
BrunsonLake,1,7915,Mini,20230616,05,72,75,Empidonax traillii,Willow Flycatcher,0.8321,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_054500.wav
BrunsonLake,1,7915,Mini,20230616,05,78,81,Empidonax traillii,Willow Flycatcher,0.9909,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_054500.wav
BrunsonLake,1,7915,Mini,20230616,05,81,84,Empidonax traillii,Willow Flycatcher,0.7568,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_054500.wav
BrunsonLake,1,7915,Mini,20230616,05,87,90,Empidonax traillii,Willow Flycatcher,0.9815,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_054500.wav
BrunsonLake,1,7915,Mini,20230616,05,90,93,Empidonax traillii,Willow Flycatcher,0.9575,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_054500.wav
BrunsonLake,1,7915,Mini,20230616,05,93,96,Empidonax traillii,Willow Flycatcher,0.8886,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_054500.wav
BrunsonLake,1,7915,Mini,20230616,05,96,99,Empidonax traillii,Willow Flycatcher,0.9892,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_054500.wav
BrunsonLake,1,7915,Mini,20230616,05,108,111,Empidonax traillii,Willow Flycatcher,0.8397,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_054500.wav
BrunsonLake,1,7915,Mini,20230616,05,117,120,Empidonax traillii,Willow Flycatcher,0.9581,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_054500.wav
BrunsonLake,1,7915,Mini,20230616,05,123,126,Empidonax traillii,Willow Flycatcher,0.8653,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_054500.wav
BrunsonLake,1,7915,Mini,20230616,05,159,162,Empidonax traillii,Willow Flycatcher,0.8931,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230616_054500.wav
